LastName,FirstName,StudentId,CounselorName,ofcl,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,1,,,,AHS11-1,HGS42-4,EES82QFC-6,MES11-1,ZLUN-5,FFS62QE-3,MGS22QT-16,PPS82QA-7,SBS22X-7,SBS22X-7,,,,
,,2,,,,ZQPD1-2,EES82QFC-5,HGS42-7,MES11-1,AHS11-6,FFS62QE-3,ZLUN-7,MGS22QT-18,PPS82QB-8,SBS22H-18,,,,
,,3,,,,EES82QFC-2,AHS11-2,PWS82QA-2,MES11-1,FFS62QE-2,ZLUN-6,HGS42-15,SBS22H-16,SBS22H-16,MGS22QT-21,,,,
,,4,,,,AHS11-1,SBS22X-1,SBS22X-1,ZLUN-4,MGS22QE-1,FFS62QE-3,HGS42-17,EES82QFC-22,PPS82QA-8,ZQ10-10,,,,
,,5,,,,ZQ01-1,AHS11-2,ZQ03-3,EES82QFC-11,FFS62QE-2,SBS22X-5,SBS22X-5,ZLUN-8,MGS22QE-3,HGS42-23,,,,
,,6,,,,HGS42-1,EES82QFC-3,SBS22X-3,SBS22X-3,ZLUN-5,FFS62QE-3,AHS11-9,PPS82QA-7,MGS22QE-3,ZQ10-10,,,,
,,7,,,,AHS11-1,ZQ02-2,EES82QFC-6,FFS62QE-1,HGS42-11,PPS82QB-5,SBS22H-12,ZLUN-8,MGS22QE-3,ZQ10-10,,,,
,,8,,,,HGS42-1,EES82QFC-4,MGS22QT-8,ZLUN-4,AHS11-6,FFS62QE-3,SBS22H-14,SBS22H-14,PPS82QA-8,ZQ10-10,,,,
,,9,,,,HGS42-2,EES82QFC-4,MGS22QT-7,PPS82QA-3,SBS22H-9,FFS62QE-3,ZLUN-7,UAS11-2,AHS11-11,ZQT10-1,,,,
,,10,,,,MGS22QT-1,HGS42-4,AHS11-3,FFS62QE-1,UQS11-1,ZLUN-6,PPS82QA-6,SBS22H-13,EES82QFC-26,ZQT10-1,,,,
,,11,,,,SBS22H-1,SBS22H-1,HGS42-7,FFS62QE-1,ZLUN-5,PPS82QA-5,AHS11-9,MGS22QT-18,EES82QFC-27,ZQ10-10,,,,
,,12,,,,ZQ01-1,HGS42-3,MGS22QT-8,FFS62QE-1,AHS11-7,ZLUN-6,PPS82QA-6,SBS22H-14,EES82QFC-24,ZQ10-10,,,,
,,13,,,,HGS42-1,MGS22QT-4,AHS11-3,FFS62QE-1,EES82QFC-12,ZLUN-6,PPS82QA-6,SBS22H-14,ZQ09-9,ZQ10-10,,,,
,,14,,,,ZQPD1-2,SBS22H-6,SBS22H-6,AHS11-5,FFS62QE-2,PPS82QA-5,ZLUN-7,MGS22QT-17,EES82QFC-25,HGS42-23,,,,
,,15,,,,ZQ01-1,AHS11-2,MGS22QT-6,FFS62QE-1,HGS42-11,ZLUN-6,EES82QFC-20,PPS82QA-7,SBS22H-15,ZQT10-1,,,,
,,16,,,,SBS22H-3,SBS22H-3,MGS22QT-6,ZLUN-4,AHS11-7,FFS62QE-3,EES82QFC-20,PPS82QB-7,UAS11-3,HGS42-23,,,,
,,17,,,,EES82QFC-1,SBS22H-6,SBS22H-6,AHS11-4,FFS62QE-2,UFS11-1,PPS82QB-6,ZLUN-8,MGS22QT-20,HGS42-22,,,,
,,18,,,,ZQ01-1,MGS22QT-3,PPS82QB-2,AHS11-4,EES82QFC-12,FFS62QE-3,ZLUN-7,HGS42-18,SBS22H-18,SBS22H-18,,,,
,,19,,,,ZQ01-1,MGS22QT-3,HGS42-5,ZLUN-4,AHS11-7,FFS62QE-3,PPS82QB-6,SBS22H-15,SBS22H-15,EES82QFC-28,,,,
,,20,,,,SBS22H-3,SBS22H-3,EES82QFC-6,AHS11-5,FFS62QE-2,ZLUN-6,PPS82QB-6,HGS42-18,MGS22QT-19,ZQ10-10,,,,
,,21,,,,ZQ01-1,AHS11-2,HGS42-7,ZLUN-4,FFS62QE-2,PPS82QB-5,MGS22QT-15,EES82QFC-23,SBS22H-17,SBS22H-17,,,,
,,22,,,,PPS82QB-1,SBS22H-2,SBS22H-2,EES82QFC-10,FFS62QE-2,HGS42-14,ZLUN-7,AHS11-10,MGS22QT-19,ZQ10-10,,,,
,,23,,,,ZQ01-1,ZQ02-2,MGS22QT-6,FFS62QE-1,SBS22H-8,PPS82QB-5,ZLUN-7,AHS11-10,EES82QFC-27,HGS42-22,,,,
,,24,,,,EES82QFC-2,HGS42-3,MGS22QT-7,FFS62QE-1,AHS11-7,PPS82QB-5,SBS22H-12,ZLUN-8,ZQ09-9,ZQT10-1,,,,
,,25,,,,MGS22QT-2,UDS11Q2-1,SBS22X-3,SBS22X-3,AHS11-6,FFS62QE-3,EES82QFC-20,ZLUN-8,PPS82QB-8,HGS42-23,,,,
,,26,,,,ZQ01-1,UDS11Q2-1,MGS22QT-7,FFS62QE-1,AHS11-7,SBS22X-4,SBS22X-4,ZLUN-8,EES82QFC-24,HGS42-22,,,,
,,27,,,,ZQ01-1,AHS11-2,PPS82QB-2,FFS62QE-1,HGS42-12,EES82QFC-16,ZLUN-7,MGS22QT-18,SBS22X-7,SBS22X-7,,,,
,,28,,,,ZQ01-1,SBS22X-1,SBS22X-1,MGS22QT-9,EES82QFC-14,FFS62QE-3,ZLUN-7,HGS42-18,PPS82QB-8,AHS11-12,,,,
,,29,,,,ZQ01-1,HGS42-3,MGS22QT-7,ZLUN-4,FFS62QE-2,AHS11-8,PPS82QB-6,SBS22X-6,SBS22X-6,EES82QFC-30,,,,
,,30,,,,EES82QFC-2,MGS22QT-5,AHS11-3,ZLUN-4,ZQ05-5,FFS62QE-3,ZQ07-7,SBS22X-6,SBS22X-6,HGS42-23,,,,
,,31,,,,ZQ01-1,EES82QFC-5,HGS42-5,FFS62QE-1,AHS11-7,MGS22QT-14,ZLUN-7,PPS82QB-7,SBS22X-7,SBS22X-7,,,,
,,32,,,,ZQPD1-2,SBS22X-1,SBS22X-1,FFS62QE-1,HGS42-11,ZLUN-6,MGS22QT-15,EES82QFC-23,PPS82QB-8,AHS11-12,,,,
,,33,,,,ZQ01-1,HGS42-3,MGS22QT-8,ZLUN-4,FFS62QE-2,PWS82QA-5,EES82QFC-20,AHS11-10,SBS22H-18,SBS22H-18,,,,
,,34,,,,MGS22QT-1,SBS22H-6,SBS22H-6,ZLUN-4,FFS62QE-2,HGS42-13,AHS11-9,EES82QFC-22,PWS82QA-6,ZQ10-10,,,,
,,35,,,,SBS22H-3,SBS22H-3,HGS42-5,AHS11-5,MGS22QT-11,FFS62QE-3,EES82QFC-20,ZLUN-8,PWS82QA-6,ZQ10-10,,,,
,,36,,,,ZQ01-1,PWS82QA-1,HGS42-6,FFS62QE-1,ZLUN-5,SBS22H-10,SBS22H-10,EES82QFC-23,AHS11-11,MGS22QT-21,,,,
,,37,,,,ZQ01-1,PWS82QA-1,HGS42-7,AHS11-5,ZLUN-5,FFS62QE-3,MGS22QT-16,SBS22X-6,SBS22X-6,EES82QFC-29,,,,
,,38,,,,SBS22H-1,PWS82QB-1,HGS42-7,FFS62QE-1,AHS11-6,MGS22QT-14,ZLUN-7,UAS11-2,EES82QFC-24,ZQ10-10,,,,
,,39,,,,ZQ01-1,SBS22H-2,SBS22H-2,FFS62QE-1,PWS82QB-4,ZLUN-6,HGS42-16,AHS11-10,MGS22QT-19,EES82QFC-29,,,,
,,40,,,,HGS42-1,EES82QFC-3,AHS11-3,ZLUN-4,MGS22QT-12,FFS62QE-3,SBS22H-14,SBS22H-14,PWS82QB-6,ZQ10-10,,,,
,,41,,,,HGS42-2,MGS22QT-4,AHS11-3,ZLUN-4,PWS82QB-4,FFS62QE-3,SBS22H-14,SBS22H-14,EES82QFC-24,ZQ10-10,,,,
,,42,,,,ZQ01-1,PWS82QB-1,MGS22QT-7,FFS62QE-1,AHS11-7,EES82QFC-18,HGS42-17,ZLUN-8,SBS22X-7,SBS22X-7,,,,
,,43,,,,ZQ01-1,EES82QFC-4,MPS22X-4,PPS82QB-3,FFS62QE-2,ZLUN-6,HGS42-17,AHS11-10,SBS22X-7,SBS22X-7,,,,
,,44,,,,PPS82QA-1,SBS22X-1,SBS22X-1,FFS62QE-1,EES82QFC-13,MRS22H-2,ZLUN-7,HGS42-19,AHS11-11,ZQ10-10,,,,
,,45,,,,PPS82QB-1,ZQ02-2,HGS42XHG-1,ZLUN-4,FFS62QE-2,MGS22QT-13,AHS11-9,SBS22H-15,SBS22H-15,EES82QFC-29,,,,
,,46,,,,ZQ01-1,MGS22QT-3,HGS42XHG-1,AHS11-5,FFS62QE-2,ZLUN-6,PPS82QB-6,EES82QFC-21,SBS22H-17,SBS22H-17,,,,
,,47,,,,SBS22H-3,SBS22H-3,HGS42XHG-1,MGS22QT-9,ZLUN-5,FFS62QE-3,ZQ07-7,EES82QFC-21,AHS11-11,PWS82QA-7,,,,
,,48,,,,PPS82QA-1,AHS11-2,SBS22H-7,SBS22H-7,ZLUN-5,HGS42-14,MGS22QT-16,EES82QFC-23,FFS64-3,ZQ10-10,,,,
,,49,,,,ZQ01-1,FFS64-2,AHS11-3,ZLUN-4,PPS82QA-4,SBS22H-11,HGS42-15,EES82QFC-22,MGS22QT-19,ZQ10-10,,,,
,,50,,,,FFS64-1,MGS22QT-5,AHS11-3,HGS42-9,ZLUN-5,EES82QFC-17,PPS82QA-6,SBS22H-14,ZQ09-9,ZQ10-10,,,,
,,51,,,,FFS64-1,AHS11-2,PPS82QA-2,HGS42-10,SBS22H-8,SBS22H-8,ZLUN-7,EES82QFC-22,MGS22QT-19,ZQ10-10,,,,
,,52,,,,MQS82QP1-1,AHS11-2,SBS22X-3,SBS22X-3,UQS11-1,ZLUN-6,EES82QFC-20,HGS42-18,FFS64-3,MPS22X-18,,,,
,,53,,,,FGS62-1,EES82QFC-4,HGS42-7,PPS82QA-3,ZLUN-5,SBS22H-10,SBS22H-10,UDS11Q8-1,MGS22QE-3,AHS11-12,,,,
,,54,,,,FGS62-1,UDS11Q2-1,HGS42-7,AHS11-5,ZLUN-5,SBS22X-4,SBS22X-4,PPS82QA-7,MGS22QE-3,EES82QFC-29,,,,
,,55,,,,FGS62-1,SBS22H-2,SBS22H-2,UZS32-1,MGS22QE-1,ZLUN-6,PPS82QB-6,AHS11-10,EES82QFC-27,HGS42-23,,,,
,,56,,,,FGS62-1,UDS11Q2-1,HGS42-6,ZLUN-4,AHS11-7,SBS22X-4,SBS22X-4,MGS22QE-2,EES82QFC-25,ZQT10-1,,,,
,,57,,,,FGS62-1,HGS42-3,ZQ03-3,MGS22QT-10,ZLUN-5,SBS22H-10,SBS22H-10,EES82QFC-22,PPS82QA-8,AHS11-12,,,,
,,58,,,,PPS82QA-1,FGS62-2,SBS22H-5,SBS22H-5,MGS22QT-12,ZLUN-6,EES82QFC-19,HGS42-19,AHS11-11,UAS11-4,,,,
,,59,,,,ZQ01-1,FGS62-2,HGS42-5,MGS22QT-9,ZLUN-5,UFS11-1,AHS11-9,PPS82QA-7,SBS22H-16,EES82QFC-28,,,,
,,60,,,,ZQ01-1,FGS62-2,AHS11-3,EES82QFC-11,MGS22QT-12,HGS42-13,ZLUN-7,PPS82QA-7,SBS22H-16,ZQ10-10,,,,
,,61,,,,FGS62-1,HGS42-4,PPS82QA-2,SBS22H-9,SBS22H-9,MGS22QT-14,AHS11-9,ZLUN-8,EES82QFC-26,ZQ10-10,,,,
,,62,,,,AHS11-1,FGS62-2,ZQ03-3,ZLUN-4,SBS22H-8,PPS82QB-5,HGS42-17,UAS11-2,EES82QFC-27,MGS22QT-21,,,,
,,63,,,,FGS62-1,EES82QFC-4,UDS11Q3-1,ZLUN-4,PPS82QB-4,HGS42-13,SBS22H-13,SBS22H-13,MGS22QT-20,AHS11-12,,,,
,,64,,,,FGS62-1,AHS11-2,MGS22QT-7,HGS42-8,ZLUN-5,PPS82QB-5,SBS22H-12,EES82QFC-22,ZQ09-9,ZQ10-10,,,,
,,65,,,,FGS62-1,EES82QFC-3,PPS82QB-2,SBS22H-7,ZLUN-5,AHS11-8,HGS42-16,MGS22QT-17,ZQ09-9,ZQ10-10,,,,
,,66,,,,ZQ01-1,FGS62-2,MGS22QT-7,AHS11-4,SBS22H-8,PPS82QB-5,EES82QFC-19,ZLUN-8,HGS42-20,ZQT10-1,,,,
,,67,,,,HGS42-2,FGS62-2,AHS11-3,ZLUN-4,PPS82QB-4,SBS22X-5,SBS22X-5,UDS11Q8-1,EES82QFC-26,MGS22QT-21,,,,
,,68,,,,FGS62-1,ZQ02-2,AHS11-3,MGS22QT-10,HGS42-11,EES82QFC-17,PPS82QB-6,ZLUN-8,SBS22X-7,SBS22X-7,,,,
,,69,,,,MGS22QT-2,FGS62-2,HGS42-5,SBS22X-2,SBS22X-2,AHS11-8,ZQ07-7,ZLUN-8,EES82QFC-25,ZQ10-10,,,,
,,70,,,,ZQ01-1,FGS62-2,PPS82QB-2,HGS42-9,EES82QFC-12,MGS22QT-14,ZLUN-7,SBS22X-6,SBS22X-6,AHS11-12,,,,
,,71,,,,FGS62-1,PPS84QB-2,SBS22X-3,SBS22X-3,MGS22QT-12,ZLUN-6,HGS42-15,EES82QFC-23,AHS11-11,ZQT10-1,,,,
,,72,,,,FGS62-1,EES82QFC-5,HGS42-5,SBS22H-9,SBS22H-9,MGS22QT-14,ZLUN-7,ZQ08-8,AHS11-11,PWS82QA-7,,,,
,,73,,,,FGS62-1,AHS11-2,HGS42-5,ZLUN-4,EES82QFC-14,SBS22H-12,SBS22H-12,MGS22QT-17,PWS82QA-6,ZQ10-10,,,,
,,74,,,,MGS22QT-2,FGS62-2,SBS22H-4,SBS22H-4,ZQ05-5,ZLUN-6,HGS42-16,AHS11-10,PWS82QA-6,EES82QFC-31,,,,
,,75,,,,ZQ01-1,FGS62-2,PWS82QB-2,SBS22H-7,EES82QFC-13,ZLUN-6,HGS42-15,MGS22QT-18,AHS11-11,UAS11-4,,,,
,,76,,,,FGS62-1,ZQ02-2,ZQ03-3,HGS42-8,MGS22QT-11,EES82QFC-16,ZLUN-7,SBS22X-6,SBS22X-6,AHS11-12,,,,
,,77,,,,FGS62-1,MRS22-3,HGS42-5,AHS11-4,UQS11-1,ZLUN-6,SBS22H-13,SBS22H-13,PPS82QA-8,EES82QFC-28,,,,
,,78,,,,FGS62-1,UDS11Q2-1,MRS22-6,SBS22H-9,SBS22H-9,PPS82QB-5,AHS11-9,ZLUN-8,EES82QFC-27,HGS42-22,,,,
,,79,,,,ZQPD1-2,FGS62-2,HGS42XHG-1,MES11-1,PPS82QA-4,SBS22H-11,ZLUN-7,MGS22QT-18,EES82QFC-27,AHS11-12,,,,
,,80,,,,MQS82QP1-1,FGS62-2,HGS42XHG-1,EES82QFC-9,MGS22QE-1,AHS11-8,ZLUN-7,PPS82QA-7,SBS22H-15,ZQ10-10,,,,
,,81,,,,FGS62-1,SBS22H-2,PPS82QA-2,HGS42XHG-2,AHS11-7,MGS22QT-13,ZQ07-7,ZLUN-8,EES82QFC-25,ZQ10-10,,,,
,,82,,,,MQS82QP1-1,EES82QFC-4,PPS82QA-2,HGS42-8,MGS22QE-1,AHS11-8,ZLUN-7,FJS62-2,SBS22H-18,SBS22H-18,,,,
,,83,,,,HGS42-2,ZQ02-2,SBS22H-4,PPS82QB-3,AHS11-6,ZLUN-6,FJS62-1,EES82QFC-22,MGS22QE-3,ZQ10-10,,,,
,,84,,,,PPS82QB-1,HGS42-3,EES82QFC-7,ZLUN-4,MGS22QE-1,AHS11-8,FJS62-1,UDS11Q8-1,SBS22H-17,SBS22H-17,,,,
,,85,,,,EES82QFC-1,HGS42-4,MGS22QT-7,SBS22H-9,SBS22H-9,ZLUN-6,FJS62-1,AHS11-10,PPS82QA-8,UAS11-4,,,,
,,86,,,,UJS11-1,EES82QFC-3,MGS22QT-6,HGS42-10,SBS22H-8,SBS22H-8,ZLUN-7,FJS62-2,PPS82QA-8,AHS11-12,,,,
,,87,,,,ZQ01-1,HGS42-3,AHS11-3,EES82QFC-9,MGS22QT-12,ZLUN-6,FJS62-1,PPS82QA-7,SBS22H-16,ZQ10-10,,,,
,,88,,,,SBS22H-1,SBS22H-1,ZQ03-3,ZLUN-4,MGS22QT-12,AHS11-8,FJS62-1,HGS42-19,PPS82QA-8,EES82QFC-29,,,,
